StaldID,GoedningsID,Aar,DyrID,DyrNavn,StaldNavn,DyreType,GoedningsNavn,NabDyr,TANabDyr,GoednabDyr,TSabDyr,VSStald,VSAfgræsning,NDyr,NDyr_mod,TotNabDyr,TotTANabDyr,TotGoednabDyr,CH4_dyr_stald,CH4_dyr_Stald_aft,CH4_dyr_lager,CH4_dyr_afg,CH4_dyr_biog,NH3_dyr_stald,NH3_dyr_lager,N2O_dyr_dir_tot,N2O_dyr_indir_tot,Scenarie
49,1,2021,30,Ammekøer 400-600 kg,"Sengebåse, fast gulv, 2% hæld, skrab",kvæg,Gylle,63.62,44.04,7.35,13.32,0.33689443869863,0.48065858630137,205.933,205.933,13101.45746,9069.28932,1513.60755,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
60,10,2021,12,Årssøer,"Løbe afd., individuel, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.1728096,0,414412.868,589491.988400685,9714827.96884328,7126958.13976428,1662367.40728993,2.06513175984593,2.23045189251774,2.85156349965088,0.128866411582723,9.40977233347326,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,kontrol
60,10,2021,12,Årssøer,"Løbe afd., individuel, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.1728096,0,414412.868,589491.988400685,9714827.96884328,7126958.13976428,1662367.40728993,0.977897575160069,1.18499974313468,2.14335050432368,0.148794683769624,10.8649265662568,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,ugentlig_oxidation
60,10,2021,12,Årssøer,"Løbe afd., individuel, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.1728096,0,414412.868,589491.988400685,9714827.96884328,7126958.13976428,1662367.40728993,0.977897575160069,1.18499974313468,1.28601030259421,0.148794683769624,10.8649265662568,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,ugentlig_fakkel
60,10,2021,12,Årssøer,"Løbe afd., individuel, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.1728096,0,414412.868,589491.988400685,9714827.96884328,7126958.13976428,1662367.40728993,0.977897575160069,1.18499974313468,1.07167525216184,0.148794683769624,10.8649265662568,0.374644972439747,0.0264455274663351,0.0428830923782837,0.00630285071280987,ugentlig_lavdosis
60,10,2021,12,Årssøer,"Løbe afd., individuel, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.1728096,0,414412.868,589491.988400685,9714827.96884328,7126958.13976428,1662367.40728993,2.06513175984593,2.23045189251774,1.71093809979053,0.128866411582723,9.40977233347326,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,oxidation
60,10,2021,12,Årssøer,"Løbe afd., individuel, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.1728096,0,414412.868,589491.988400685,9714827.96884328,7126958.13976428,1662367.40728993,2.06513175984593,2.23045189251774,1.02656285987432,0.128866411582723,9.40977233347326,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,fakkel
60,10,2021,12,Årssøer,"Løbe afd., individuel, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.1728096,0,414412.868,589491.988400685,9714827.96884328,7126958.13976428,1662367.40728993,2.06513175984593,2.23045189251774,0.855469049895264,0.128866411582723,9.40977233347326,0.374644972439747,0.0264455274663351,0.0428830923782837,0.00630285071280987,lavdosis
60,10,2021,12,Årssøer,"Løbe afd., individuel, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.1728096,0,414412.868,589491.988400685,9714827.96884328,7126958.13976428,1662367.40728993,0.619539527953781,2.23045189251774,0.855469049895264,0.128866411582723,9.40977233347326,0.138618639802706,0.0573165486696147,0.0428830923782837,0.00307898153313648,forsuring
60,10,2021,12,Årssøer,"Løbe afd., individuel, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.1728096,0,414412.868,589491.988400685,9714827.96884328,7126958.13976428,1662367.40728993,0.977897575160069,1.18499974313468,3.57225084053946,0.148794683769624,10.8649265662568,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,ugentlig
60,10,2021,12,Årssøer,"Løbe afd., individuel, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.1728096,0,414412.868,589491.988400685,9714827.96884328,7126958.13976428,1662367.40728993,0.184657364606472,0.422243480701725,4.09806044630986,0.163334243919745,11.9265992640618,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,linespil
60,10,2021,12,Årssøer,"Løbe afd., individuel, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.1728096,0,414412.868,589491.988400685,9714827.96884328,7126958.13976428,1662367.40728993,1.73459019128669,1.87953281899809,3.07066728377898,0.134925016472191,9.85216916883296,0.0936612431099368,0.0581594998576041,0.0428830923782837,0.00238575453234707,køling
62,4,2021,12,Årssøer,"Løbe afd., individuel, fast",søer,Fast gødning,4.39,0,0.57,30,0.1368,0,1443.947,2053.97866210854,9016.96632665649,0,1170.76783740187,,,,,,,,,,
62,11,2021,12,Årssøer,"Løbe afd., individuel, fast",søer,Ajle,12.09,12.09,2.25,2,0.0982206375,0,1443.947,2053.97866210854,24832.6020248923,24832.6020248923,4621.45198974422,,,,,,,,,,
63,10,2021,12,Årssøer,"Løbe afd., løs, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.214290025,0,251968.799,358419.344105508,5906750.79085877,4333289.87023559,1010742.55037753,2.06513175984593,2.23045189251774,2.85156349965088,0.128866411582723,9.40977233347326,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,kontrol
63,10,2021,12,Årssøer,"Løbe afd., løs, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.214290025,0,251968.799,358419.344105508,5906750.79085877,4333289.87023559,1010742.55037753,0.977897575160069,1.18499974313468,2.14335050432368,0.148794683769624,10.8649265662568,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,ugentlig_oxidation
63,10,2021,12,Årssøer,"Løbe afd., løs, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.214290025,0,251968.799,358419.344105508,5906750.79085877,4333289.87023559,1010742.55037753,0.977897575160069,1.18499974313468,1.28601030259421,0.148794683769624,10.8649265662568,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,ugentlig_fakkel
63,10,2021,12,Årssøer,"Løbe afd., løs, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.214290025,0,251968.799,358419.344105508,5906750.79085877,4333289.87023559,1010742.55037753,0.977897575160069,1.18499974313468,1.07167525216184,0.148794683769624,10.8649265662568,0.374644972439747,0.0264455274663351,0.0428830923782837,0.00630285071280987,ugentlig_lavdosis
63,10,2021,12,Årssøer,"Løbe afd., løs, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.214290025,0,251968.799,358419.344105508,5906750.79085877,4333289.87023559,1010742.55037753,2.06513175984593,2.23045189251774,1.71093809979053,0.128866411582723,9.40977233347326,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,oxidation
63,10,2021,12,Årssøer,"Løbe afd., løs, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.214290025,0,251968.799,358419.344105508,5906750.79085877,4333289.87023559,1010742.55037753,2.06513175984593,2.23045189251774,1.02656285987432,0.128866411582723,9.40977233347326,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,fakkel
63,10,2021,12,Årssøer,"Løbe afd., løs, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.214290025,0,251968.799,358419.344105508,5906750.79085877,4333289.87023559,1010742.55037753,2.06513175984593,2.23045189251774,0.855469049895264,0.128866411582723,9.40977233347326,0.374644972439747,0.0264455274663351,0.0428830923782837,0.00630285071280987,lavdosis
63,10,2021,12,Årssøer,"Løbe afd., løs, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.214290025,0,251968.799,358419.344105508,5906750.79085877,4333289.87023559,1010742.55037753,0.619539527953781,2.23045189251774,0.855469049895264,0.128866411582723,9.40977233347326,0.138618639802706,0.0573165486696147,0.0428830923782837,0.00307898153313648,forsuring
63,10,2021,12,Årssøer,"Løbe afd., løs, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.214290025,0,251968.799,358419.344105508,5906750.79085877,4333289.87023559,1010742.55037753,0.977897575160069,1.18499974313468,3.57225084053946,0.148794683769624,10.8649265662568,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,ugentlig
63,10,2021,12,Årssøer,"Løbe afd., løs, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.214290025,0,251968.799,358419.344105508,5906750.79085877,4333289.87023559,1010742.55037753,0.184657364606472,0.422243480701725,4.09806044630986,0.163334243919745,11.9265992640618,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,linespil
63,10,2021,12,Årssøer,"Løbe afd., løs, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.214290025,0,251968.799,358419.344105508,5906750.79085877,4333289.87023559,1010742.55037753,1.73459019128669,1.87953281899809,3.07066728377898,0.134925016472191,9.85216916883296,0.0936612431099368,0.0581594998576041,0.0428830923782837,0.00238575453234707,køling
64,10,2021,12,Årssøer,"Fare afd., kassesti, delvis spalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,257924.05,868431.1455466,6131123.88755899,4498473.33393138,1050801.68611139,2.6069615038526,2.75145930605405,2.49240459633206,0.118935036383512,8.68458740409475,0.304399040107295,0.0542081661639037,0.0428830923782837,0.0056352560985474,kontrol
64,10,2021,12,Årssøer,"Fare afd., kassesti, delvis spalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,257924.05,868431.1455466,6131123.88755899,4498473.33393138,1050801.68611139,1.12068974488585,1.32230445895174,2.0865595145541,0.14617739922823,10.6738135262958,0.304399040107295,0.0542081661639037,0.0428830923782837,0.0056352560985474,ugentlig_oxidation
64,10,2021,12,Årssøer,"Fare afd., kassesti, delvis spalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,257924.05,868431.1455466,6131123.88755899,4498473.33393138,1050801.68611139,1.12068974488585,1.32230445895174,1.25193570873246,0.14617739922823,10.6738135262958,0.304399040107295,0.0542081661639037,0.0428830923782837,0.0056352560985474,ugentlig_fakkel
64,10,2021,12,Årssøer,"Fare afd., kassesti, delvis spalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,257924.05,868431.1455466,6131123.88755899,4498473.33393138,1050801.68611139,1.12068974488585,1.32230445895174,1.04327975727705,0.14617739922823,10.6738135262958,0.304399040107295,0.0271040830819519,0.0428830923782837,0.00520933479297387,ugentlig_lavdosis
64,10,2021,12,Årssøer,"Fare afd., kassesti, delvis spalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,257924.05,868431.1455466,6131123.88755899,4498473.33393138,1050801.68611139,2.6069615038526,2.75145930605405,1.49544275779924,0.118935036383512,8.68458740409475,0.304399040107295,0.0542081661639037,0.0428830923782837,0.0056352560985474,oxidation
64,10,2021,12,Årssøer,"Fare afd., kassesti, delvis spalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,257924.05,868431.1455466,6131123.88755899,4498473.33393138,1050801.68611139,2.6069615038526,2.75145930605405,0.897265654679543,0.118935036383512,8.68458740409475,0.304399040107295,0.0542081661639037,0.0428830923782837,0.0056352560985474,fakkel
64,10,2021,12,Årssøer,"Fare afd., kassesti, delvis spalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,257924.05,868431.1455466,6131123.88755899,4498473.33393138,1050801.68611139,2.6069615038526,2.75145930605405,0.747721378899619,0.118935036383512,8.68458740409475,0.304399040107295,0.0271040830819519,0.0428830923782837,0.00520933479297387,lavdosis
64,10,2021,12,Årssøer,"Fare afd., kassesti, delvis spalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,257924.05,868431.1455466,6131123.88755899,4498473.33393138,1050801.68611139,0.782088451155779,2.75145930605405,0.747721378899619,0.118935036383512,8.68458740409475,0.112627644839699,0.0578038798251711,0.0428830923782837,0.0026782096733051,forsuring
64,10,2021,12,Årssøer,"Fare afd., kassesti, delvis spalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,257924.05,868431.1455466,6131123.88755899,4498473.33393138,1050801.68611139,1.12068974488585,1.32230445895174,3.4775991909235,0.14617739922823,10.6738135262958,0.304399040107295,0.0542081661639037,0.0428830923782837,0.0056352560985474,ugentlig
64,10,2021,12,Årssøer,"Fare afd., kassesti, delvis spalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,257924.05,868431.1455466,6131123.88755899,4498473.33393138,1050801.68611139,2.21381936378023,2.3437675459709,2.75300398467991,0.126141067692918,9.21076884436761,0.0760997600268237,0.0584887776654125,0.0428830923782837,0.00211496273516371,køling
65,10,2021,12,Årssøer,"Fare afd., kassesti, fuldspalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,48399.05,162959.764453401,1150495.93704101,844131.579868616,197181.314988615,3.04886128375269,3.17637702959117,2.19948557134071,0.110835310292095,8.09314873867646,0.608798080214589,0.0485006841618919,0.0428830923782837,0.010328980583059,kontrol
65,10,2021,12,Årssøer,"Fare afd., kassesti, fuldspalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,48399.05,162959.764453401,1150495.93704101,844131.579868616,197181.314988615,1.73726312117932,1.91518313272581,1.84133729843033,0.134876023462968,9.84859171946465,0.608798080214589,0.0485006841618919,0.0428830923782837,0.010328980583059,ugentlig_oxidation
65,10,2021,12,Årssøer,"Fare afd., kassesti, fuldspalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,48399.05,162959.764453401,1150495.93704101,844131.579868616,197181.314988615,1.73726312117932,1.91518313272581,1.1048023790582,0.134876023462968,9.84859171946465,0.608798080214589,0.0485006841618919,0.0428830923782837,0.010328980583059,ugentlig_fakkel
65,10,2021,12,Årssøer,"Fare afd., kassesti, fuldspalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,48399.05,162959.764453401,1150495.93704101,844131.579868616,197181.314988615,1.73726312117932,1.91518313272581,0.920668649215167,0.134876023462968,9.84859171946465,0.608798080214589,0.024250342080946,0.0428830923782837,0.00994790377892984,ugentlig_lavdosis
65,10,2021,12,Årssøer,"Fare afd., kassesti, fuldspalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,48399.05,162959.764453401,1150495.93704101,844131.579868616,197181.314988615,3.04886128375269,3.17637702959117,1.31969134280443,0.110835310292095,8.09314873867646,0.608798080214589,0.0485006841618919,0.0428830923782837,0.010328980583059,oxidation
65,10,2021,12,Årssøer,"Fare afd., kassesti, fuldspalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,48399.05,162959.764453401,1150495.93704101,844131.579868616,197181.314988615,3.04886128375269,3.17637702959117,0.791814805682657,0.110835310292095,8.09314873867646,0.608798080214589,0.0485006841618919,0.0428830923782837,0.010328980583059,fakkel
65,10,2021,12,Årssøer,"Fare afd., kassesti, fuldspalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,48399.05,162959.764453401,1150495.93704101,844131.579868616,197181.314988615,3.04886128375269,3.17637702959117,0.659845671402214,0.110835310292095,8.09314873867646,0.608798080214589,0.024250342080946,0.0428830923782837,0.00994790377892984,lavdosis
65,10,2021,12,Årssøer,"Fare afd., kassesti, fuldspalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,48399.05,162959.764453401,1150495.93704101,844131.579868616,197181.314988615,0.914658385125807,3.17637702959117,0.659845671402214,0.110835310292095,8.09314873867646,0.225255289679398,0.0556921114844268,0.0428830923782837,0.00441488773257439,forsuring
65,10,2021,12,Årssøer,"Fare afd., kassesti, fuldspalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,48399.05,162959.764453401,1150495.93704101,844131.579868616,197181.314988615,2.61437679387928,2.73179206507814,2.48748927475138,0.118799119099013,8.67466277992304,0.152199520053647,0.0570619071649096,0.0428830923782837,0.00328839385629161,køling
72,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (50-75 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,2124074.166,2124074.166,5735000.2482,3653407.56552,1062037.083,1.17320114572344,1.38407414349347,3.63729289218954,0.152898201007121,11.1645637059667,0.250460415416106,0.0525366254834536,0.0397871396741316,0.00476138207127879,kontrol
72,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (50-75 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,2124074.166,2124074.166,5735000.2482,3653407.56552,1062037.083,0.126387935248463,0.377489604202292,4.33118666382645,0.172085583892085,12.5656185068664,0.250460415416106,0.0525366254834536,0.0397871396741316,0.00476138207127879,linespil
72,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (50-75 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,2124074.166,2124074.166,5735000.2482,3653407.56552,1062037.083,0.725835389942193,0.953900499645979,2.36030106629387,0.161098114764325,11.7633180335044,0.250460415416106,0.0525366254834536,0.0397871396741316,0.00476138207127879,ugentlig_oxidation
72,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (50-75 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,2124074.166,2124074.166,5735000.2482,3653407.56552,1062037.083,0.725835389942193,0.953900499645979,1.41618063977632,0.161098114764325,11.7633180335044,0.250460415416106,0.0525366254834536,0.0397871396741316,0.00476138207127879,ugentlig_fakkel
72,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (50-75 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,2124074.166,2124074.166,5735000.2482,3653407.56552,1062037.083,0.725835389942193,0.953900499645979,1.18015053314693,0.161098114764325,11.7633180335044,0.250460415416106,0.0262683127417268,0.0397871396741316,0.00434859429962308,ugentlig_lavdosis
72,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (50-75 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,2124074.166,2124074.166,5735000.2482,3653407.56552,1062037.083,1.17320114572344,1.38407414349347,2.18237573531373,0.152898201007121,11.1645637059667,0.250460415416106,0.0525366254834536,0.0397871396741316,0.00476138207127879,oxidation
72,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (50-75 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,2124074.166,2124074.166,5735000.2482,3653407.56552,1062037.083,1.17320114572344,1.38407414349347,1.30942544118824,0.152898201007121,11.1645637059667,0.250460415416106,0.0525366254834536,0.0397871396741316,0.00476138207127879,fakkel
72,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (50-75 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,2124074.166,2124074.166,5735000.2482,3653407.56552,1062037.083,1.17320114572344,1.38407414349347,1.09118786765686,0.152898201007121,11.1645637059667,0.250460415416106,0.0262683127417268,0.0397871396741316,0.00434859429962308,lavdosis
72,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (50-75 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,2124074.166,2124074.166,5735000.2482,3653407.56552,1062037.083,0.351960343717031,1.38407414349347,1.09118786765686,0.152898201007121,11.1645637059667,0.092670353703959,0.0554951891405564,0.0397871396741316,0.00232831567327096,forsuring
72,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (50-75 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,2124074.166,2124074.166,5735000.2482,3653407.56552,1062037.083,0.725835389942193,0.953900499645979,3.93383511048978,0.161098114764325,11.7633180335044,0.250460415416106,0.0525366254834536,0.0397871396741316,0.00476138207127879,ugentlig
72,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (50-75 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,2124074.166,2124074.166,5735000.2482,3653407.56552,1062037.083,0.968741270555152,1.14682722147873,3.77282178359946,0.156645813160091,11.438212802892,0.0626151038540264,0.0560587250752426,0.0397871396741316,0.0018648744546028,køling
73,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (25-49 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,7768042.664,7768042.664,20973715.1928,13361033.38208,3884021.332,1.65540983044486,1.84775171452096,3.31765458460112,0.144059639770388,10.5191756023356,0.327525158621061,0.0510916615483607,0.0397871396741316,0.00594969288837663,kontrol
73,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (25-49 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,7768042.664,7768042.664,20973715.1928,13361033.38208,3884021.332,0.156900298972485,0.406829388296051,4.31096114609878,0.171526312763636,12.5247807592582,0.327525158621061,0.0510916615483607,0.0397871396741316,0.00594969288837663,linespil
73,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (25-49 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,7768042.664,7768042.664,20973715.1928,13361033.38208,3884021.332,0.863112787629852,1.0859023742152,2.30570339961056,0.158581912289492,11.5795859644392,0.327525158621061,0.0510916615483607,0.0397871396741316,0.00594969288837663,ugentlig_oxidation
73,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (25-49 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,7768042.664,7768042.664,20973715.1928,13361033.38208,3884021.332,0.863112787629852,1.0859023742152,1.38342203976634,0.158581912289492,11.5795859644392,0.327525158621061,0.0510916615483607,0.0397871396741316,0.00594969288837663,ugentlig_fakkel
73,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (25-49 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,7768042.664,7768042.664,20973715.1928,13361033.38208,3884021.332,0.863112787629852,1.0859023742152,1.15285169980528,0.158581912289492,11.5795859644392,0.327525158621061,0.0255458307741803,0.0397871396741316,0.00554825840478237,ugentlig_lavdosis
73,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (25-49 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,7768042.664,7768042.664,20973715.1928,13361033.38208,3884021.332,1.65540983044486,1.84775171452096,1.99059275076067,0.144059639770388,10.5191756023356,0.327525158621061,0.0510916615483607,0.0397871396741316,0.00594969288837663,oxidation
73,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (25-49 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,7768042.664,7768042.664,20973715.1928,13361033.38208,3884021.332,1.65540983044486,1.84775171452096,1.1943556504564,0.144059639770388,10.5191756023356,0.327525158621061,0.0510916615483607,0.0397871396741316,0.00594969288837663,fakkel
73,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (25-49 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,7768042.664,7768042.664,20973715.1928,13361033.38208,3884021.332,1.65540983044486,1.84775171452096,0.995296375380337,0.144059639770388,10.5191756023356,0.327525158621061,0.0255458307741803,0.0397871396741316,0.00554825840478237,lavdosis
73,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (25-49 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,7768042.664,7768042.664,20973715.1928,13361033.38208,3884021.332,0.496622949133458,1.84775171452096,0.995296375380337,0.144059639770388,10.5191756023356,0.121184308689793,0.054960552484572,0.0397871396741316,0.00276799067559716,forsuring
73,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (25-49 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,7768042.664,7768042.664,20973715.1928,13361033.38208,3884021.332,0.863112787629852,1.0859023742152,3.84283899935094,0.158581912289492,11.5795859644392,0.327525158621061,0.0510916615483607,0.0397871396741316,0.00594969288837663,ugentlig
73,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (25-49 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,7768042.664,7768042.664,20973715.1928,13361033.38208,3884021.332,1.37796930977642,1.54325105784288,3.50155964747684,0.149144938126007,10.8905019951982,0.0818812896552653,0.0556974840914694,0.0397871396741316,0.00216195215887726,køling
78,5,2021,40,"Årssøer, øko","Søer,øko, faremark",søer,Ude,14.27,14.27,2.44,7.66,0,0.1495232,5209.045,5209.045,74333.07215,74333.07215,12710.0698,,,,,,,,,,
79,10,2021,40,"Årssøer, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,9.56,6.86,1.63,7.66,0.0998864,0,1948.183,1948.183,18624.62948,13364.53538,3175.53829,2.06513175984593,2.23045189251774,2.85156349965088,0.128866411582723,9.40977233347326,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,kontrol
79,10,2021,40,"Årssøer, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,9.56,6.86,1.63,7.66,0.0998864,0,1948.183,1948.183,18624.62948,13364.53538,3175.53829,0.977897575160069,1.18499974313468,2.14335050432368,0.148794683769624,10.8649265662568,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,ugentlig_oxidation
79,10,2021,40,"Årssøer, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,9.56,6.86,1.63,7.66,0.0998864,0,1948.183,1948.183,18624.62948,13364.53538,3175.53829,0.977897575160069,1.18499974313468,1.28601030259421,0.148794683769624,10.8649265662568,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,ugentlig_fakkel
79,10,2021,40,"Årssøer, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,9.56,6.86,1.63,7.66,0.0998864,0,1948.183,1948.183,18624.62948,13364.53538,3175.53829,0.977897575160069,1.18499974313468,1.07167525216184,0.148794683769624,10.8649265662568,0.374644972439747,0.0264455274663351,0.0428830923782837,0.00630285071280987,ugentlig_lavdosis
79,10,2021,40,"Årssøer, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,9.56,6.86,1.63,7.66,0.0998864,0,1948.183,1948.183,18624.62948,13364.53538,3175.53829,2.06513175984593,2.23045189251774,1.71093809979053,0.128866411582723,9.40977233347326,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,oxidation
79,10,2021,40,"Årssøer, øko",Dybstrø hele arealet inde. Løbegård med fast/drænet gulv + spaltegulv (50%/50%),søer,Gylle,9.56,6.86,1.63,7.66,0.0998864,0,1948.183,1948.183,18624.62948,13364.53538,3175.53829,2.06513175984593,2.23045189251774,1.02656285987432,0.128866411582723,9.40977233347326,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,fakkel
