StaldID,GoedningsID,Aar,DyrID,DyrNavn,StaldNavn,DyreType,GoedningsNavn,NabDyr,TANabDyr,GoednabDyr,TSabDyr,VSStald,VSAfgræsning,NDyr,NDyr_mod,TotNabDyr,TotTANabDyr,TotGoednabDyr,CH4_dyr_stald,CH4_dyr_Stald_aft,CH4_dyr_lager,CH4_dyr_afg,CH4_dyr_biog,CH4_stald_stald,CH4_stald_Stald_aft,CH4_stald_lager,CH4_stald_afg,CH4_stald_biog,NH3_dyr_stald,NH3_dyr_lager,N2O_dyr_dir_tot,Scenarie
49,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Sengebåse, fast gulv, 2% hæld, skrab",kvæg,Gylle,18.39,12.1,2.16,13,0.28389775,0,20.671,20.671,380.13969,250.1191,44.64936,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
49,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Sengebåse, fast gulv, 2% hæld, skrab",kvæg,Gylle,18.39,12.1,2.16,13,0.28389775,0,20.671,20.671,380.13969,250.1191,44.64936,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
49,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Sengebåse, fast gulv, 2% hæld, skrab",kvæg,Gylle,37.86,25.45,4.26,15,0.367564571232877,0.184872328767123,2771.306,2771.306,104921.64516,70529.7377,11805.76356,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
49,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Sengebåse, fast gulv, 2% hæld, skrab",kvæg,Gylle,37.86,25.45,4.26,15,0.367564571232877,0.184872328767123,2771.306,2771.306,104921.64516,70529.7377,11805.76356,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
49,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Sengebåse, fast gulv, 2% hæld, skrab",kvæg,Gylle,37.86,25.45,4.26,15,0.367564571232877,0.184872328767123,2771.306,2771.306,104921.64516,70529.7377,11805.76356,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
49,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Sengebåse, fast gulv, 2% hæld, skrab",kvæg,Gylle,37.86,25.45,4.26,15,0.367564571232877,0.184872328767123,2771.306,2771.306,104921.64516,70529.7377,11805.76356,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
49,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Sengebåse, fast gulv, 2% hæld, skrab",kvæg,Gylle,50.4,33.85,5.68,15,0.496958911643836,0.246496438356164,11950.58,11950.58,602309.232,404527.133,67879.2944,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
49,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Sengebåse, fast gulv, 2% hæld, skrab",kvæg,Gylle,50.4,33.85,5.68,15,0.496958911643836,0.246496438356164,11950.58,11950.58,602309.232,404527.133,67879.2944,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
49,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Sengebåse, fast gulv, 2% hæld, skrab",kvæg,Gylle,50.4,33.85,5.68,15,0.496958911643836,0.246496438356164,11950.58,11950.58,602309.232,404527.133,67879.2944,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
49,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Sengebåse, fast gulv, 2% hæld, skrab",kvæg,Gylle,50.4,33.85,5.68,15,0.496958911643836,0.246496438356164,11950.58,11950.58,602309.232,404527.133,67879.2944,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
49,1,2021,30,Ammekøer 400-600 kg,"Sengebåse, fast gulv, 2% hæld, skrab",kvæg,Gylle,63.62,44.04,7.35,13.32,0.33689443869863,0.48065858630137,205.933,205.933,13101.45746,9069.28932,1513.60755,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
49,1,2021,30,Ammekøer 400-600 kg,"Sengebåse, fast gulv, 2% hæld, skrab",kvæg,Gylle,63.62,44.04,7.35,13.32,0.33689443869863,0.48065858630137,205.933,205.933,13101.45746,9069.28932,1513.60755,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
49,1,2021,30,Ammekøer 400-600 kg,"Sengebåse, fast gulv, 2% hæld, skrab",kvæg,Gylle,63.62,44.04,7.35,13.32,0.33689443869863,0.48065858630137,205.933,205.933,13101.45746,9069.28932,1513.60755,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
49,1,2021,30,Ammekøer 400-600 kg,"Sengebåse, fast gulv, 2% hæld, skrab",kvæg,Gylle,63.62,44.04,7.35,13.32,0.33689443869863,0.48065858630137,205.933,205.933,13101.45746,9069.28932,1513.60755,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
60,10,2021,12,Årssøer,"Løbe afd., individuel, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.1728096,0,414412.868,589491.988400685,9714827.96884328,7126958.13976428,1662367.40728993,2.06513175984593,2.23045189251774,2.85156349965088,0.0994112317923864,11.2581204704055,2.02616488760186,2.18836560261013,2.79775748458332,0.0975354460221026,14.8980852905427,0.406485921240563,0.0534849896369162,0.0428933148713447,kontrol
60,10,2021,12,Årssøer,"Løbe afd., individuel, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.1728096,0,414412.868,589491.988400685,9714827.96884328,7126958.13976428,1662367.40728993,0.977897575160069,1.18499974313468,2.14335050432368,0.114784470336567,12.999108570343,0.959445672661656,1.16264003975022,2.10290772633721,0.112618607664666,16.6062227694265,0.406485921240563,0.0534849896369162,0.0428933148713447,ugentlig_oxidation
60,10,2021,12,Årssøer,"Løbe afd., individuel, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.1728096,0,414412.868,589491.988400685,9714827.96884328,7126958.13976428,1662367.40728993,0.977897575160069,1.18499974313468,1.28601030259421,0.114784470336567,12.999108570343,0.959445672661656,1.16264003975022,1.26174463580233,0.112618607664666,16.6062227694265,0.406485921240563,0.0534849896369162,0.0428933148713447,ugentlig_fakkel
60,10,2021,12,Årssøer,"Løbe afd., individuel, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.1728096,0,414412.868,589491.988400685,9714827.96884328,7126958.13976428,1662367.40728993,0.977897575160069,1.18499974313468,1.07167525216184,0.114784470336567,12.999108570343,0.959445672661656,1.16264003975022,1.0514538631686,0.112618607664666,16.6062227694265,0.406485921240563,0.0267424948184581,0.0428933148713447,ugentlig_lavdosis
60,10,2021,12,Årssøer,"Løbe afd., individuel, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.1728096,0,414412.868,589491.988400685,9714827.96884328,7126958.13976428,1662367.40728993,2.06513175984593,2.23045189251774,1.71093809979053,0.0994112317923864,11.2581204704055,2.02616488760186,2.18836560261013,1.67865449074999,0.0975354460221026,14.8980852905427,0.406485921240563,0.0534849896369162,0.0428933148713447,oxidation
60,10,2021,12,Årssøer,"Løbe afd., individuel, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.1728096,0,414412.868,589491.988400685,9714827.96884328,7126958.13976428,1662367.40728993,2.06513175984593,2.23045189251774,1.02656285987432,0.0994112317923864,11.2581204704055,2.02616488760186,2.18836560261013,1.00719269445,0.0975354460221026,14.8980852905427,0.406485921240563,0.0534849896369162,0.0428933148713447,fakkel
60,10,2021,12,Årssøer,"Løbe afd., individuel, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.1728096,0,414412.868,589491.988400685,9714827.96884328,7126958.13976428,1662367.40728993,2.06513175984593,2.23045189251774,0.855469049895264,0.0994112317923864,11.2581204704055,2.02616488760186,2.18836560261013,0.839327245374997,0.0975354460221026,14.8980852905427,0.406485921240563,0.0267424948184581,0.0428933148713447,lavdosis
60,10,2021,12,Årssøer,"Løbe afd., individuel, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.1728096,0,414412.868,589491.988400685,9714827.96884328,7126958.13976428,1662367.40728993,0.619539527953781,2.23045189251774,0.855469049895264,0.0994112317923864,11.2581204704055,0.607849466280558,2.18836560261013,0.839327245374997,0.0975354460221026,14.8980852905427,0.150399790859008,0.019789446165659,0.0428933148713447,forsuring
60,10,2021,12,Årssøer,"Løbe afd., individuel, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.1728096,0,414412.868,589491.988400685,9714827.96884328,7126958.13976428,1662367.40728993,0.977897575160069,1.18499974313468,3.57225084053946,0.114784470336567,12.999108570343,0.959445672661656,1.16264003975022,3.50484621056202,0.112618607664666,16.6062227694265,0.406485921240563,0.0534849896369162,0.0428933148713447,ugentlig
60,10,2021,12,Årssøer,"Løbe afd., individuel, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.1728096,0,414412.868,589491.988400685,9714827.96884328,7126958.13976428,1662367.40728993,0.184657364606472,0.422243480701725,4.09806044630986,0.126000702452374,14.2693241195025,0.181173073639931,0.414276188692412,4.02073434007063,0.123623201234006,17.8524706822399,0.406485921240563,0.0534849896369162,0.0428933148713447,linespil
60,10,2021,12,Årssøer,"Løbe afd., individuel, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.1728096,0,414412.868,589491.988400685,9714827.96884328,7126958.13976428,1662367.40728993,1.73459019128669,1.87953281899809,3.07066728377898,0.104085012707118,11.7874166841394,1.70186029206479,1.84406800427754,3.01272700990512,0.102121037588657,15.4173942393762,0.353028795143848,0.0534849896369162,0.0428933148713447,køling
62,4,2021,12,Årssøer,"Løbe afd., individuel, fast",søer,Fast gødning,4.39,0,0.57,30,0.1368,0,1443.947,2053.97866210854,9016.96632665649,0,1170.76783740187,,,,,,,,,,,,,,
62,11,2021,12,Årssøer,"Løbe afd., individuel, fast",søer,Ajle,12.09,12.09,2.25,2,0.0982206375,0,1443.947,2053.97866210854,24832.6020248923,24832.6020248923,4621.45198974422,,,,,,,,,,,,,,
63,10,2021,12,Årssøer,"Løbe afd., løs, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.214290025,0,251968.799,358419.344105508,5906750.79085877,4333289.87023559,1010742.55037753,2.06513175984593,2.23045189251774,2.85156349965088,0.0994112317923864,11.2581204704055,2.02616488760186,2.18836560261013,2.79775748458332,0.0975354460221026,14.8980852905427,0.406485921240563,0.0534849896369162,0.0428933148713447,kontrol
63,10,2021,12,Årssøer,"Løbe afd., løs, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.214290025,0,251968.799,358419.344105508,5906750.79085877,4333289.87023559,1010742.55037753,0.977897575160069,1.18499974313468,2.14335050432368,0.114784470336567,12.999108570343,0.959445672661656,1.16264003975022,2.10290772633721,0.112618607664666,16.6062227694265,0.406485921240563,0.0534849896369162,0.0428933148713447,ugentlig_oxidation
63,10,2021,12,Årssøer,"Løbe afd., løs, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.214290025,0,251968.799,358419.344105508,5906750.79085877,4333289.87023559,1010742.55037753,0.977897575160069,1.18499974313468,1.28601030259421,0.114784470336567,12.999108570343,0.959445672661656,1.16264003975022,1.26174463580233,0.112618607664666,16.6062227694265,0.406485921240563,0.0534849896369162,0.0428933148713447,ugentlig_fakkel
63,10,2021,12,Årssøer,"Løbe afd., løs, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.214290025,0,251968.799,358419.344105508,5906750.79085877,4333289.87023559,1010742.55037753,0.977897575160069,1.18499974313468,1.07167525216184,0.114784470336567,12.999108570343,0.959445672661656,1.16264003975022,1.0514538631686,0.112618607664666,16.6062227694265,0.406485921240563,0.0267424948184581,0.0428933148713447,ugentlig_lavdosis
63,10,2021,12,Årssøer,"Løbe afd., løs, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.214290025,0,251968.799,358419.344105508,5906750.79085877,4333289.87023559,1010742.55037753,2.06513175984593,2.23045189251774,1.71093809979053,0.0994112317923864,11.2581204704055,2.02616488760186,2.18836560261013,1.67865449074999,0.0975354460221026,14.8980852905427,0.406485921240563,0.0534849896369162,0.0428933148713447,oxidation
63,10,2021,12,Årssøer,"Løbe afd., løs, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.214290025,0,251968.799,358419.344105508,5906750.79085877,4333289.87023559,1010742.55037753,2.06513175984593,2.23045189251774,1.02656285987432,0.0994112317923864,11.2581204704055,2.02616488760186,2.18836560261013,1.00719269445,0.0975354460221026,14.8980852905427,0.406485921240563,0.0534849896369162,0.0428933148713447,fakkel
63,10,2021,12,Årssøer,"Løbe afd., løs, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.214290025,0,251968.799,358419.344105508,5906750.79085877,4333289.87023559,1010742.55037753,2.06513175984593,2.23045189251774,0.855469049895264,0.0994112317923864,11.2581204704055,2.02616488760186,2.18836560261013,0.839327245374997,0.0975354460221026,14.8980852905427,0.406485921240563,0.0267424948184581,0.0428933148713447,lavdosis
63,10,2021,12,Årssøer,"Løbe afd., løs, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.214290025,0,251968.799,358419.344105508,5906750.79085877,4333289.87023559,1010742.55037753,0.619539527953781,2.23045189251774,0.855469049895264,0.0994112317923864,11.2581204704055,0.607849466280558,2.18836560261013,0.839327245374997,0.0975354460221026,14.8980852905427,0.150399790859008,0.019789446165659,0.0428933148713447,forsuring
63,10,2021,12,Årssøer,"Løbe afd., løs, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.214290025,0,251968.799,358419.344105508,5906750.79085877,4333289.87023559,1010742.55037753,0.977897575160069,1.18499974313468,3.57225084053946,0.114784470336567,12.999108570343,0.959445672661656,1.16264003975022,3.50484621056202,0.112618607664666,16.6062227694265,0.406485921240563,0.0534849896369162,0.0428933148713447,ugentlig
63,10,2021,12,Årssøer,"Løbe afd., løs, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.214290025,0,251968.799,358419.344105508,5906750.79085877,4333289.87023559,1010742.55037753,0.184657364606472,0.422243480701725,4.09806044630986,0.126000702452374,14.2693241195025,0.181173073639931,0.414276188692412,4.02073434007063,0.123623201234006,17.8524706822399,0.406485921240563,0.0534849896369162,0.0428933148713447,linespil
63,10,2021,12,Årssøer,"Løbe afd., løs, delvis spalte",søer,Gylle,16.48,12.09,2.82,7.66,0.214290025,0,251968.799,358419.344105508,5906750.79085877,4333289.87023559,1010742.55037753,1.73459019128669,1.87953281899809,3.07066728377898,0.104085012707118,11.7874166841394,1.70186029206479,1.84406800427754,3.01272700990512,0.102121037588657,15.4173942393762,0.353028795143848,0.0534849896369162,0.0428933148713447,køling
64,10,2021,12,Årssøer,"Fare afd., kassesti, delvis spalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,257924.05,868431.1455466,6131123.88755899,4498473.33393138,1050801.68611139,2.6069615038526,2.75145930605405,2.49240459633206,0.0917498852101378,10.3904885013276,2.1086947570365,2.22557479437315,2.01603303191556,0.0742137931900422,8.40456162985845,0.255125784742963,0.0425209641238271,0.0428512327256995,kontrol
64,10,2021,12,Årssøer,"Fare afd., kassesti, delvis spalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,257924.05,868431.1455466,6131123.88755899,4498473.33393138,1050801.68611139,1.12068974488585,1.32230445895174,2.0865595145541,0.112765422261778,12.7704554689611,0.906493090064047,1.06957332345602,1.6877568395554,0.0912126451990226,10.3296471591814,0.255125784742963,0.0425209641238271,0.0428512327256995,ugentlig_oxidation
64,10,2021,12,Årssøer,"Fare afd., kassesti, delvis spalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,257924.05,868431.1455466,6131123.88755899,4498473.33393138,1050801.68611139,1.12068974488585,1.32230445895174,1.25193570873246,0.112765422261778,12.7704554689611,0.906493090064047,1.06957332345602,1.01265410373324,0.0912126451990226,10.3296471591814,0.255125784742963,0.0425209641238271,0.0428512327256995,ugentlig_fakkel
64,10,2021,12,Årssøer,"Fare afd., kassesti, delvis spalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,257924.05,868431.1455466,6131123.88755899,4498473.33393138,1050801.68611139,1.12068974488585,1.32230445895174,1.04327975727705,0.112765422261778,12.7704554689611,0.906493090064047,1.06957332345602,0.843878419777701,0.0912126451990226,10.3296471591814,0.255125784742963,0.0212604820619136,0.0428512327256995,ugentlig_lavdosis
64,10,2021,12,Årssøer,"Fare afd., kassesti, delvis spalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,257924.05,868431.1455466,6131123.88755899,4498473.33393138,1050801.68611139,2.6069615038526,2.75145930605405,1.49544275779924,0.0917498852101378,10.3904885013276,2.1086947570365,2.22557479437315,1.20961981914933,0.0742137931900422,8.40456162985845,0.255125784742963,0.0425209641238271,0.0428512327256995,oxidation
64,10,2021,12,Årssøer,"Fare afd., kassesti, delvis spalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,257924.05,868431.1455466,6131123.88755899,4498473.33393138,1050801.68611139,2.6069615038526,2.75145930605405,0.897265654679543,0.0917498852101378,10.3904885013276,2.1086947570365,2.22557479437315,0.7257718914896,0.0742137931900422,8.40456162985845,0.255125784742963,0.0425209641238271,0.0428512327256995,fakkel
64,10,2021,12,Årssøer,"Fare afd., kassesti, delvis spalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,257924.05,868431.1455466,6131123.88755899,4498473.33393138,1050801.68611139,2.6069615038526,2.75145930605405,0.747721378899619,0.0917498852101378,10.3904885013276,2.1086947570365,2.22557479437315,0.604809909574667,0.0742137931900422,8.40456162985845,0.255125784742963,0.0212604820619136,0.0428512327256995,lavdosis
64,10,2021,12,Årssøer,"Fare afd., kassesti, delvis spalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,257924.05,868431.1455466,6131123.88755899,4498473.33393138,1050801.68611139,0.782088451155779,2.75145930605405,0.747721378899619,0.0917498852101378,10.3904885013276,0.632608427110949,2.22557479437315,0.604809909574667,0.0742137931900422,8.40456162985845,0.0943965403548962,0.015732756725816,0.0428512327256995,forsuring
64,10,2021,12,Årssøer,"Fare afd., kassesti, delvis spalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,257924.05,868431.1455466,6131123.88755899,4498473.33393138,1050801.68611139,1.12068974488585,1.32230445895174,3.4775991909235,0.112765422261778,12.7704554689611,0.906493090064047,1.06957332345602,2.81292806592567,0.0912126451990226,10.3296471591814,0.255125784742963,0.0425209641238271,0.0428512327256995,ugentlig
64,10,2021,12,Årssøer,"Fare afd., kassesti, delvis spalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,257924.05,868431.1455466,6131123.88755899,4498473.33393138,1050801.68611139,2.21381936378023,2.3437675459709,2.75300398467991,0.0973088236488226,11.0200270102255,1.79069360193099,1.89580487805338,2.22682423964299,0.0787102555747073,8.9137768795289,0.221574090741102,0.0425209641238271,0.0428512327256995,køling
65,10,2021,12,Årssøer,"Fare afd., kassesti, fuldspalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,48399.05,162959.764453401,1150495.93704101,844131.579868616,197181.314988615,3.04886128375269,3.17637702959117,2.19948557134071,0.0855015250824731,9.68287438377363,2.46613453803589,2.56927828768153,1.77909941731377,0.0691596778063624,7.83219330854413,0.514117111679001,0.0347898797376767,0.0428512327256995,kontrol
65,10,2021,12,Årssøer,"Fare afd., kassesti, fuldspalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,48399.05,162959.764453401,1150495.93704101,844131.579868616,197181.314988615,1.73726312117932,1.91518313272581,1.84133729843033,0.104047218100004,11.7831365215024,1.40522122394594,1.5491355069016,1.4894037757741,0.0841607453610168,9.53103379839635,0.514117111679001,0.0347898797376767,0.0428512327256995,ugentlig_oxidation
65,10,2021,12,Årssøer,"Fare afd., kassesti, fuldspalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,48399.05,162959.764453401,1150495.93704101,844131.579868616,197181.314988615,1.73726312117932,1.91518313272581,1.1048023790582,0.104047218100004,11.7831365215024,1.40522122394594,1.5491355069016,0.893642265464463,0.0841607453610168,9.53103379839635,0.514117111679001,0.0347898797376767,0.0428512327256995,ugentlig_fakkel
65,10,2021,12,Årssøer,"Fare afd., kassesti, fuldspalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,48399.05,162959.764453401,1150495.93704101,844131.579868616,197181.314988615,1.73726312117932,1.91518313272581,0.920668649215167,0.104047218100004,11.7831365215024,1.40522122394594,1.5491355069016,0.744701887887052,0.0841607453610168,9.53103379839635,0.514117111679001,0.0173949398688384,0.0428512327256995,ugentlig_lavdosis
65,10,2021,12,Årssøer,"Fare afd., kassesti, fuldspalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,48399.05,162959.764453401,1150495.93704101,844131.579868616,197181.314988615,3.04886128375269,3.17637702959117,1.31969134280443,0.0855015250824731,9.68287438377363,2.46613453803589,2.56927828768153,1.06745965038826,0.0691596778063624,7.83219330854413,0.514117111679001,0.0347898797376767,0.0428512327256995,oxidation
65,10,2021,12,Årssøer,"Fare afd., kassesti, fuldspalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,48399.05,162959.764453401,1150495.93704101,844131.579868616,197181.314988615,3.04886128375269,3.17637702959117,0.791814805682657,0.0855015250824731,9.68287438377363,2.46613453803589,2.56927828768153,0.640475790232958,0.0691596778063624,7.83219330854413,0.514117111679001,0.0347898797376767,0.0428512327256995,fakkel
65,10,2021,12,Årssøer,"Fare afd., kassesti, fuldspalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,48399.05,162959.764453401,1150495.93704101,844131.579868616,197181.314988615,3.04886128375269,3.17637702959117,0.659845671402214,0.0855015250824731,9.68287438377363,2.46613453803589,2.56927828768153,0.533729825194132,0.0691596778063624,7.83219330854413,0.514117111679001,0.0173949398688384,0.0428512327256995,lavdosis
65,10,2021,12,Årssøer,"Fare afd., kassesti, fuldspalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,48399.05,162959.764453401,1150495.93704101,844131.579868616,197181.314988615,0.914658385125807,3.17637702959117,0.659845671402214,0.0855015250824731,9.68287438377363,0.739840361410766,2.56927828768153,0.533729825194132,0.0691596778063624,7.83219330854413,0.19022333132123,0.0128722555029404,0.0428512327256995,forsuring
65,10,2021,12,Årssøer,"Fare afd., kassesti, fuldspalte",søer,Gylle,7.06,5.18,1.21,7.66,0.0741488,0,48399.05,162959.764453401,1150495.93704101,844131.579868616,197181.314988615,2.61437679387928,2.73179206507814,2.48748927475138,0.0916450347335246,10.3786143974079,2.11469276781573,2.20966653954468,2.01205717234455,0.0741289827124114,8.39495701519766,0.446505364675251,0.0347898797376767,0.0428512327256995,køling
72,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (50-75 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,2124074.166,2124074.166,5735000.2482,3653407.56552,1062037.083,1.17320114572344,1.38407414349347,3.63729289218954,0.117950040776922,13.3576030053531,1.01305186311847,1.19513937986785,3.14077969883674,0.101849123655841,12.6061260054399,0.25533499254654,0.0464245440993708,0.0397871396741316,kontrol
72,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (50-75 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,2124074.166,2124074.166,5735000.2482,3653407.56552,1062037.083,0.126387935248463,0.377489604202292,4.33118666382645,0.132751736145323,15.0338649992866,0.109135192840439,0.325959915943632,3.73995263753141,0.11463029517526,14.0535677695561,0.25533499254654,0.0464245440993708,0.0397871396741316,linespil
72,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (50-75 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,2124074.166,2124074.166,5735000.2482,3653407.56552,1062037.083,0.725835389942193,0.953900499645979,2.36030106629387,0.124275688532479,14.0739697900856,0.626754326637519,0.823687124683219,2.03810523152453,0.107311280991398,13.2247042506069,0.25533499254654,0.0464245440993708,0.0397871396741316,ugentlig_oxidation
72,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (50-75 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,2124074.166,2124074.166,5735000.2482,3653407.56552,1062037.083,0.725835389942193,0.953900499645979,1.41618063977632,0.124275688532479,14.0739697900856,0.626754326637519,0.823687124683219,1.22286313891472,0.107311280991398,13.2247042506069,0.25533499254654,0.0464245440993708,0.0397871396741316,ugentlig_fakkel
72,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (50-75 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,2124074.166,2124074.166,5735000.2482,3653407.56552,1062037.083,0.725835389942193,0.953900499645979,1.18015053314693,0.124275688532479,14.0739697900856,0.626754326637519,0.823687124683219,1.01905261576226,0.107311280991398,13.2247042506069,0.25533499254654,0.0232122720496854,0.0397871396741316,ugentlig_lavdosis
72,10,2021,14,"Slagtesvin, 30-100,0 kg",Delvist spaltegulv (50-75 % fast gulv),slagtesvin,Gylle,2.7,1.72,0.5,7.84,0.0343228875,0,2124074.166,2124074.166,5735000.2482,3653407.56552,1062037.083,1.17320114572344,1.38407414349347,2.18237573531373,0.117950040776922,13.3576030053531,1.01305186311847,1.19513937986785,1.88446781930204,0.101849123655841,12.6061260054399,0.25533499254654,0.0464245440993708,0.0397871396741316,oxidation
